n_snapshots_present,n_providers,share,cumulative_share
1,1376,0.6584,0.6584
2,284,0.1359,0.7943
3,150,0.0718,0.866
4,96,0.0459,0.912
5,51,0.0244,0.9364
6,24,0.0115,0.9478
7,16,0.0077,0.9555
8,24,0.0115,0.967
9,17,0.0081,0.9751
10,17,0.0081,0.9833
11,9,0.0043,0.9876
12,7,0.0033,0.9909
13,3,0.0014,0.9923
14,1,0.0005,0.9928
15,4,0.0019,0.9947
16,4,0.0019,0.9967
20,2,0.001,0.9976
21,2,0.001,0.9986
22,1,0.0005,0.999
27,1,0.0005,0.9995
30,1,0.0005,1.0
