days,km_lower_bound,turnbull,km_upper_bound,result
30,0.2895,0.367,0.6854,PASS
90,0.1696,0.2143,0.3292,PASS
180,0.0971,0.1109,0.1589,PASS
365,0.0347,0.039,0.0451,PASS
730,0.0066,0.008,0.0108,PASS
1095,0.0015,0.0014,0.0013,FAIL
