year,n_transitions,mean_retention,mean_turnover
2011,3,0.6667,0.3333
2012,12,0.5375,0.4625
2013,12,0.3325,0.6675
2014,12,0.4833,0.5167
2015,10,0.49,0.51
2016,12,0.5458,0.4542
2017,10,0.5,0.5
2018,6,0.4667,0.5333
2019,12,0.4188,0.5812
2020,10,0.4044,0.5956
2021,10,0.3913,0.6087
2022,3,0.2091,0.7909
2023,4,0.3193,0.6807
2024,6,0.4011,0.5989
2025,12,0.4939,0.5061
2026,6,0.5152,0.4848
